,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
1,0,ChargeAsFastAsPossible,7,-25.318279999999994,121.56999999999998,0.0,1.0,347.27468811633355,18534.057669674254,186.92447215588956,-10000000.0,149.08350105594747,0.0037336154446819037,0.00019562963091376083,0.0035379858137681427,-14933.700165545584
2,1,ChargeAsFastAsPossible,6,-14.695809,67.14,0.0,1.0,210.96639232852627,6930.7818009873345,117.7368063639947,-10000000.0,38.59432544760818,0.002009156956184781,0.00011439081850697851,0.0018947661376778027,-3874.1555937186754
3,2,ChargeAsFastAsPossible,7,-20.114094,97.88999999999999,0.0,1.0,286.183166870945,12641.265635963417,154.52893048380454,-10000000.0,33.0971834832868,0.0029376699644122883,0.00015727305423679334,0.002780396910175495,-3329.864222279515
4,3,ChargeAsFastAsPossible,8,-24.567609999999995,119.14999999999996,0.0,1.0,354.7782261251945,21472.224202747915,198.16542234314988,-10000000.0,189.82745684020057,0.0036198503840117044,0.00019775651887249098,0.003422093865139213,-19007.34961396387
5,4,ChargeAsFastAsPossible,6,-23.472752,110.06,0.0,1.0,324.1729685351178,19313.390843371508,175.5763812043741,-10000000.0,269.15746268352694,0.003321211242577997,0.00014397171684865366,0.0031772395257293434,-26939.246260310556
6,5,ChargeAsFastAsPossible,6,-21.398621999999996,101.22999999999999,0.0,1.0,329.5175740380159,18069.61507218785,173.379522717791,-10000000.0,192.51577307805985,0.0030787015555531014,0.00015430429144702978,0.0029243972641060717,-19273.003169763844
7,6,ChargeAsFastAsPossible,10,-31.905040999999997,145.87,0.0,1.0,396.26251289733665,24084.939338691318,224.635811278749,-10000000.0,252.9083410694258,0.004448985882060314,0.00025058094874760075,0.004198404933312713,-25322.784547872347
8,7,ChargeAsFastAsPossible,7,-20.03557,97.48999999999998,0.0,1.0,217.9822911946398,9139.96755058448,120.96586402622272,-10000000.0,102.03467576036769,0.0029389774360651065,0.00015553871416189622,0.00278343872190321,-10223.5349259876
9,8,ChargeAsFastAsPossible,8,-22.828762999999995,105.27999999999996,0.0,1.0,271.3591164702498,14578.018296320786,154.50872611668507,-10000000.0,106.58591791484145,0.003107878220596085,0.00012639668334961293,0.002981481537246472,-10681.456874427951
10,9,ChargeAsFastAsPossible,7,-21.945346999999998,102.19999999999999,0.0,1.0,262.41370938422375,10235.632986968632,145.99923866676602,-10000000.0,110.97004522445047,0.00309575457915856,0.00016451603409270218,0.0029312385450658584,-11118.981649395879
11,10,ChargeAsFastAsPossible,9,-33.022944,159.07999999999998,0.0,1.0,492.31793958274443,40094.02638306116,267.4128126651938,-10000000.0,371.5024710240459,0.004810798055285103,0.00023014986655818312,0.004580648188726919,-37183.31090634135
12,11,ChargeAsFastAsPossible,6,-18.560475,81.94999999999999,0.0,1.0,277.31672602166196,15737.332440414522,153.68707257776416,-10000000.0,198.09737502092057,0.002487265366439309,0.0001561337667577,0.0023311315996816084,-19828.325217049914
13,12,ChargeAsFastAsPossible,9,-27.880917999999998,129.64999999999998,0.0,1.0,344.9441412400272,22031.79863268168,197.65443545684144,-10000000.0,240.2367746993865,0.0038966660958278383,0.00018140520135192378,0.003715260894475914,-24051.599247875445
14,13,ChargeAsFastAsPossible,6,-19.619844,86.76999999999998,0.0,1.0,266.9784242348538,9631.989082410375,136.2318288261365,-10000000.0,72.61485014062399,0.002611622628290666,0.00011417086434991606,0.0024974517639407504,-7281.1320980202545
15,14,ChargeAsFastAsPossible,8,-29.002891999999996,129.89999999999998,0.0,1.0,328.61210128500267,19495.90685179382,188.19912055283422,-10000000.0,145.32232716454047,0.0039235649343640246,0.0001787837418342124,0.003744781192529813,-14561.271928397857
16,15,ChargeAsFastAsPossible,7,-20.26069,97.25999999999999,0.0,1.0,292.6063935112882,19680.295426140492,163.1105456204154,-10000000.0,159.87123792086507,0.0029395824070166127,0.00017030542110020109,0.002769276985916411,-16007.41626203734
17,16,ChargeAsFastAsPossible,5,-14.707356,67.14999999999998,0.0,1.0,223.6543540178717,8372.978400467264,124.1227644537775,-10000000.0,63.88049817230096,0.0020340588590223798,0.00012732889525506971,0.0019067299637673097,-6402.779873194976
18,17,ChargeAsFastAsPossible,3,-8.723180999999999,42.3,0.0,1.0,144.618108413015,4002.848595577256,77.72620569446914,-10000000.0,8.133775951353385,0.0012841917629298548,8.264028736643847e-05,0.0012015514755634163,-822.1143961142672
19,18,ChargeAsFastAsPossible,6,-18.469171,84.38999999999999,0.0,1.0,252.22748929382254,9221.635038475155,137.7378727959561,-10000000.0,23.850972081332294,0.0025640321333147047,0.00015438001926344492,0.0024096521140512597,-2403.593619091089
20,19,ChargeAsFastAsPossible,7,-25.266488999999996,120.03999999999998,0.0,1.0,354.66828356187204,20556.95750629648,196.97686778023365,-10000000.0,171.2326159443632,0.00364037192816159,0.00016825163964053418,0.0034721202885210564,-17148.55986338716
21,20,ChargeAsFastAsPossible,8,-38.627250999999994,186.24,0.0,1.0,510.3129429297718,40094.82095675919,284.8591568838002,-10000000.0,376.79911689981856,0.005685200955398739,0.00018609738398524034,0.005499103571413499,-37718.575260925645
22,21,ChargeAsFastAsPossible,8,-24.192760999999997,115.27,0.0,1.0,273.89845322406654,11416.73736608749,153.51966026797038,-10000000.0,86.60318382096898,0.0034852648795410776,0.00017245659403711255,0.0033128082855039646,-8684.547463040706
23,22,ChargeAsFastAsPossible,7,-21.989256999999995,100.03999999999999,0.0,1.0,259.1904535160097,9873.592147839598,141.9171130666176,-10000000.0,51.867238316769914,0.002975232547773014,0.0001365192786829488,0.002838713269090065,-5208.744868627825
24,23,ChargeAsFastAsPossible,5,-17.567420999999996,85.78999999999999,0.0,1.0,219.36713248000575,10009.004041471262,117.09659860466405,-10000000.0,55.151543607601404,0.0025668398640825065,9.48730702118275e-05,0.002471966793870679,-5532.744481725021
25,24,ChargeAsFastAsPossible,9,-32.434017000000004,151.82999999999998,0.0,1.0,338.6181671554589,18946.02110090344,179.51240454585468,-10000000.0,195.37676993122372,0.004575070086782357,0.00019412563432490363,0.004380944452457454,-19570.151870059162
26,25,ChargeAsFastAsPossible,7,-13.903493000000001,62.230000000000004,0.0,1.0,213.22530923118825,11764.68334555448,107.18485060032269,-10000000.0,106.52442034581912,0.0018952321350969184,0.00017260919638010554,0.0017226229387168127,-10666.377307532748
27,26,ChargeAsFastAsPossible,8,-26.393642,122.09,0.0,1.0,385.27184590643645,23365.742308704655,208.47526977215998,-10000000.0,252.18083071229643,0.0037014508546458066,0.0002139904400940557,0.003487460414551751,-25244.513033173454
28,27,ChargeAsFastAsPossible,9,-30.725978999999995,142.67,0.0,1.0,463.85766881747656,29328.73047854857,253.3005383197068,-10000000.0,339.7332703919545,0.00435360355720116,0.00024766230464976505,0.004105941252551395,-34004.09387813221
29,28,ChargeAsFastAsPossible,6,-15.904581999999998,74.18999999999997,0.0,1.0,227.2795520561633,10884.003659668326,126.89645709035915,-10000000.0,91.04247330346446,0.002229843632603263,0.00013890283886572462,0.0020909407937375387,-9120.179152304305
30,29,ChargeAsFastAsPossible,7,-18.957373,84.91999999999999,0.0,1.0,247.97479678714618,13820.269520984455,139.56186690503134,-10000000.0,143.3038692033614,0.002561414412873217,0.00015147826516127816,0.0024099361477119387,-14349.376073286972
31,30,ChargeAsFastAsPossible,8,-27.969864,131.76,0.0,1.0,349.89857336511784,21372.375851256365,195.71056814079182,-10000000.0,228.09115567116962,0.003977259435767813,0.0001927029445735718,0.003784556491194241,-22837.121751060775
32,31,ChargeAsFastAsPossible,5,-15.537891999999996,68.04999999999998,0.0,1.0,218.12475386948117,7584.700997032412,118.44800743424268,-10000000.0,45.8895778006189,0.002058436626005675,0.00013431363136084856,0.0019241229946448265,-4604.5183720267705
33,32,ChargeAsFastAsPossible,8,-26.050187760542947,111.53787986278333,0.0,1.0,272.4034404047164,12638.571849695754,156.6170520601457,-10000000.0,113.849637321391,0.0033675135370089624,0.00016883804246026893,0.0031986754945486943,-11411.050239843451
34,33,ChargeAsFastAsPossible,9,-29.345774,130.46,0.0,1.0,361.1648799371076,16502.959647129486,198.03399076583423,-10000000.0,55.20270379707105,0.003949771807568718,0.00022307205086119234,0.003726699756707526,-5549.65701364389
35,34,ChargeAsFastAsPossible,5,-13.227820000000001,64.71000000000001,0.0,1.0,209.99032309970156,11742.822711728128,113.45501205338833,-10000000.0,108.9716668891583,0.0019416499610530504,0.00011138559142586938,0.0018302643696271811,-10910.41720888071
36,35,ChargeAsFastAsPossible,8,-26.005191999999997,116.54999999999998,0.0,1.0,239.87956275724707,7830.360959516904,128.0340503634833,-10000000.0,39.98049922445088,0.00346229577508141,0.00014281412439004208,0.003319481650691368,-4024.0914343888994
37,36,ChargeAsFastAsPossible,7,-16.690443893519845,77.39131310033886,0.0,1.0,238.82404236344362,8056.033502510049,127.46271188685637,-10000000.0,91.04577841727327,0.002327281421937712,0.0001410616372081318,0.00218621978472958,-9121.30006557168
38,37,ChargeAsFastAsPossible,5,-15.542303,75.89,0.0,1.0,196.58047432926105,7534.120336766628,111.34184463390788,-10000000.0,24.78724384817958,0.00227642938810612,0.00011238735957585938,0.0021640420285302603,-2494.28938778284
39,38,ChargeAsFastAsPossible,7,-29.037836,134.14,0.0,1.0,351.8034149272085,21368.839113576996,195.24928022986862,-10000000.0,220.84012295698966,0.004068381914900581,0.0001658931590732394,0.003902488755827341,-22113.081911649806
40,39,ChargeAsFastAsPossible,8,-18.714158999999995,83.09999999999997,0.0,1.0,228.27054378112805,6643.879694453634,126.38921954748821,-10000000.0,14.348121493503974,0.0025029614429448667,0.00017883993975456196,0.0023241215031903047,-1453.5626282942083
41,40,ChargeAsFastAsPossible,7,-23.179730999999993,102.82999999999998,0.0,1.0,327.55007894195955,18594.225042239676,181.39423569793453,-10000000.0,138.26369204389297,0.0031158967836164312,0.00019405875242552368,0.002921838031190908,-13849.580715340137
42,41,ChargeAsFastAsPossible,8,-24.608435999999998,115.89999999999998,0.0,1.0,314.20188583328957,15559.779933966773,177.60212821448644,-10000000.0,156.42160237843157,0.0035011713021717815,0.00018733865548663714,0.0033138326466851447,-15666.804993786965
43,42,ChargeAsFastAsPossible,5,-16.174217,77.21999999999998,0.0,1.0,230.64555600942649,6324.995072602618,115.61091487532259,-10000000.0,17.230739608897835,0.0023191139965117896,0.00010918489111332674,0.0022099291053984628,-1739.2708778546653
44,43,ChargeAsFastAsPossible,8,-24.318902,106.95,0.0,1.0,303.6449909632207,14834.683205497788,169.3613167609812,-10000000.0,182.84875405549923,0.00322865058943359,0.00019387998133426774,0.003034770608099322,-18309.230627493733
45,44,ChargeAsFastAsPossible,10,-31.090982773924864,152.46246620062743,0.0,1.0,411.91138657901416,23506.872618868325,231.5944425968696,-10000000.0,59.23656440125821,0.0046635070864449926,0.00026110210930377586,0.004402404977141217,-5954.792822829506
46,45,ChargeAsFastAsPossible,7,-18.164937000000002,90.28,0.0,1.0,243.57870115799054,11925.397064724826,135.08461507277397,-10000000.0,72.21552304938936,0.0027703266559551457,0.00017316980599457429,0.0025971568499605713,-7239.74902188977
47,46,ChargeAsFastAsPossible,4,-9.33359,40.93,0.0,1.0,144.84567159046253,4394.922693214357,76.86938459409966,-10000000.0,16.122513251956846,0.0012441455889206786,9.82921112153036e-05,0.0011458534777053749,-1621.6030751675899
48,47,ChargeAsFastAsPossible,6,-18.169112,80.07999999999998,0.0,1.0,264.70737094277115,14689.734781783547,152.4307896151897,-10000000.0,85.58220944934749,0.0024190535459202534,0.00014935881749005413,0.0022696947284302,-8576.417296892609
49,48,ChargeAsFastAsPossible,6,-13.745364999999998,65.50999999999999,0.0,1.0,187.5129505788066,5999.404921113291,107.68558254456603,-10000000.0,41.229594615874994,0.0019501350580894863,0.00011073985644318266,0.0018393952016463038,-4136.732066545356
50,49,ChargeAsFastAsPossible,6,-17.893484,78.80999999999999,0.0,1.0,241.91570488859816,8504.586416617632,126.48407849907635,-10000000.0,66.24628920422363,0.0023941259133832865,0.00014848413616411497,0.002245641777219172,-6642.549644380219
