,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
1,0,ChargeAsFastAsPossible,21,-79.6257704,369.92999999999995,0.0,1.0,650.6251416477793,45912.23649756664,403.9717833331469,-10000000.0,0.0,0.011160874609625815,0.00039512971573788994,0.010765744893887923,-21344.557109913087
2,1,ChargeAsFastAsPossible,23,-104.51816659999997,465.72999999999996,0.0,1.0,751.9182954486123,65200.33316459118,459.8126722023758,-10000000.0,0.0,0.014109506047596367,0.0004223973003292565,0.013687108747267111,-32276.291869059343
3,2,ChargeAsFastAsPossible,23,-102.16826499999999,451.81999999999994,0.0,1.0,798.0907854555552,75478.85998021706,470.7782154904397,-10000000.0,19.99999999999997,0.013753747835815554,0.00043795308087556827,0.013315794754939984,-46992.38640133642
4,3,ChargeAsFastAsPossible,24,-112.5324677,530.38,0.0,1.0,719.0618339502175,61248.742692958665,422.55804258689335,-10000000.0,5.799999999999997,0.01615553479589176,0.00038947448600467314,0.015766060309887087,-27209.711848770366
5,4,ChargeAsFastAsPossible,23,-97.9257883,455.53,0.0,1.0,736.1563250694871,66852.81116833394,457.27486063970304,-10000000.0,0.0,0.013984584705373948,0.00038637164410472197,0.013598213061269225,-26968.272786256148
6,5,ChargeAsFastAsPossible,21,-73.92430514065738,333.89032853901745,0.0,1.0,597.7815073154867,45530.36997587244,359.46238651773854,-10000000.0,0.0,0.010068607789499412,0.000419656581396129,0.009648951208103282,-27995.078313931168
7,6,ChargeAsFastAsPossible,20,-78.74484817342397,361.4047138936959,0.0,1.0,624.9112271794813,48400.03909120017,378.1143236764303,-10000000.0,0.0,0.010964567803049633,0.0003800292482861358,0.0105845385547635,-24001.201473276466
8,7,ChargeAsFastAsPossible,22,-110.760499,511.30999999999995,0.0,0.999,777.4657543359808,73903.01324675755,457.8511216655216,-10000000.0,29.119999999999976,0.015568671864243433,0.00037391567816194636,0.015194756186081487,-45292.34591146763
9,8,ChargeAsFastAsPossible,21,-76.55149999999999,343.36999999999995,0.0,1.0,553.7167241064723,36731.01063772979,330.7601906234616,-10000000.0,5.319999999999993,0.010381312579856942,0.00040009791595595483,0.00998121466390099,-21172.899227573755
10,9,ChargeAsFastAsPossible,23,-104.0174986,470.15,0.0,1.0,753.1297974534519,66284.49090701538,435.43906946236876,-10000000.0,0.0,0.014269225381870096,0.0003977598806089015,0.013871465501261195,-25656.731072957533
11,10,ChargeAsFastAsPossible,23,-122.85084779999998,578.16,0.0,1.0,707.6651735127958,71370.67653286368,444.1163276534079,-10000000.0,0.0,0.017634382598200965,0.0003815957417603295,0.01725278685644064,-24605.673800746987
12,11,ChargeAsFastAsPossible,22,-87.43694639999998,394.93999999999994,0.0,1.0,603.9756064859572,48062.56630991658,382.7790317164817,-10000000.0,0.0,0.011975440261351935,0.000386160903523591,0.011589279357828346,-22183.856294182726
13,12,ChargeAsFastAsPossible,23,-78.99209528905975,368.6407084452987,0.0,1.0,652.1751167760434,47375.64721255972,384.0006845198017,-10000000.0,0.0,0.011113686198749423,0.00041259460585418167,0.010701091592895241,-22669.90067651172
14,13,ChargeAsFastAsPossible,22,-90.4576498,401.62,0.0,1.0,641.975197534583,53810.88956825804,391.3105373304476,-10000000.0,0.0,0.012171602071702753,0.00039985248621844915,0.011771749585484303,-22521.033884229168
15,14,ChargeAsFastAsPossible,22,-85.28392980000001,414.66999999999996,0.0,1.0,463.8387529185457,38359.05365266478,298.5831083431046,-10000000.0,0.0,0.012493594021600727,0.0003643764444334694,0.012129217577167256,-17442.804719308755
16,15,ChargeAsFastAsPossible,25,-106.61363799999998,499.51,0.0,1.0,703.7481829250476,66631.09447945059,438.1222133236802,-10000000.0,0.0,0.015198342495045153,0.00039975491321851784,0.014798587581826634,-29149.31475703704
17,16,ChargeAsFastAsPossible,24,-72.06574277769916,342.5935965737465,0.0,1.0,513.681136659834,36246.86268889322,306.2097416627243,-10000000.0,0.0,0.01027371443261731,0.0004151666311027351,0.009858547801514572,-21149.797002705232
18,17,ChargeAsFastAsPossible,21,-80.3432239502163,367.8917966494062,0.0,1.0,601.4101808961278,38558.66991396731,344.9948704541696,-10000000.0,0.0,0.011159665501490399,0.00038348838546008423,0.010776177116030315,-18906.03150446029
19,18,ChargeAsFastAsPossible,23,-88.316013,415.43,0.0,1.0,657.4678283689392,44704.907743648706,394.6651851693241,-10000000.0,0.0,0.012477706319722118,0.0004037211181386402,0.012073985201583483,-17705.42266934344
20,19,ChargeAsFastAsPossible,22,-72.07992,343.78000000000003,0.0,1.0,600.5299832967362,40841.233989616,347.1654015287727,-10000000.0,0.0,0.010318574544645796,0.0003861043252567554,0.00993247021938904,-22899.005154249942
21,20,ChargeAsFastAsPossible,24,-95.57285172793264,433.88217059984504,0.0,1.0,720.9371921637604,58181.78213959261,430.32399036625065,-10000000.0,0.0,0.01316607128791206,0.00040448476847218984,0.012761586519439871,-27356.216889632942
22,21,ChargeAsFastAsPossible,21,-95.420013,426.81999999999994,0.0,1.0,743.5344787214449,57959.823956095264,468.2277909118187,-10000000.0,0.0,0.01295454406234863,0.0004036551205075113,0.012550888941841119,-23401.17695234443
23,22,ChargeAsFastAsPossible,25,-120.47536189999998,558.63,0.0,1.0,592.610778019156,59679.29769699059,412.91885100657055,-10000000.0,0.0,0.016961893204638662,0.0004147611771407973,0.01654713202749786,-15633.50288900451
